number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
40,POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,80.0,0.8,0.56,-4.818,0.261,0.057,0.134,163.071,200221.0,0.45,F
1,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,1cEhrSF6EylAEqdhUGuNpX,75.0,0.877,0.444,-7.547,0.172,0.24,0.169,129.06,165527.0,0.658,G#
1,Girl From Rio,Anitta,6CF085Ol0cVda1WqelybEQ,69.0,0.732,0.604,-7.472,0.0443,0.0112,0.219,139.982,195429.0,0.732,C
8,On The Ground,ROSÉ,2pn8dNVSpYnAtlKFC8Q0DJ,74.0,0.311,0.607,-6.578,0.11,0.0174,0.131,188.7,168086.0,0.286,C#
5,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,2CYVETnhM9aytqrazYYwrK,74.0,0.66,0.817,-6.269,0.0521,0.162,0.0667,135.942,277592.0,0.714,B
60,when the party's over,Billie Eilish,5KWwUzVxubgSPmLIUAQhYt,0.0,0.484,0.103,-14.075,0.0627,0.979,0.0895,124.011,199931.0,0.194,C#
4,Otra Noche Sin Ti,"J Balvin, Khalid",2CdTLdDjwZdVcm0bresVWx,80.0,0.503,0.548,-7.564,0.164,0.0751,0.145,94.036,228920.0,0.441,C
5,Met Him Last Night (feat. Ariana Grande),Demi Lovato,0BI0hfbmqybnd3TezrDME3,72.0,0.538,0.512,-4.548,0.0262,0.22,0.101,144.978,204632.0,0.12,E
11,Back In Blood (feat. Lil Durk),Pooh Shiesty,7JuHVG3qQKQKxC4doneXVW,75.0,0.759,0.538,-8.256,0.384,0.151,0.126,146.933,184490.0,0.831,G#
5,Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,1dg3qy5DjoJodawfOCgrTP,81.0,0.88,0.575,-6.091,0.163,0.415,0.109,120.031,232048.0,0.671,F#
31,Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,79.0,0.823,0.821,-3.402,0.166,0.31,0.143,99.999,213314.0,0.791,G#
6,As I Am (feat. Khalid),Justin Bieber,6F2r4HgpJnvKDmkN6JEN6J,72.0,0.595,0.543,-8.149,0.038,0.127,0.0975,99.928,174406.0,0.109,B
1,Come Through (feat. Chris Brown),H.E.R.,3krZxyBsWEHfEfJegYaWTd,74.0,0.615,0.422,-8.019,0.0504,0.604,0.112,135.859,214094.0,0.185,F
24,Goosebumps,HVME,5uEYRdEIh9Bo4fpjDd4Na9,87.0,0.841,0.593,-7.846,0.0379,0.418,0.124,124.917,162803.0,0.808,C#
33,Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,81.0,0.399,0.491,-10.778,0.0538,0.0563,0.11,91.066,210463.0,0.151,F#
13,Facas - Ao Vivo,"Diego & Victor Hugo, Bruno & Marrone",1ere9b9vDw2N3m9d4uiXxa,79.0,0.443,0.509,-5.995,0.0536,0.615,0.472,160.984,196380.0,0.69,D
28,Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,82.0,0.311,0.485,-5.726,0.0365,0.701,0.0726,77.355,208827.0,0.225,F#
23,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,79.0,0.652,0.383,-7.076,0.0516,0.0676,0.0828,145.765,178994.0,0.549,D
53,In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,81.0,0.667,0.719,-5.371,0.0346,0.00285,0.0736,100.021,237520.0,0.717,G
68,SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,84.0,0.74,0.613,-4.88,0.145,0.258,0.123,75.023,166606.0,0.473,G#
1,Good Without,Mimi Webb,15OCqNPYoLziEAsbVnqRj5,81.0,0.616,0.576,-5.495,0.0532,0.0723,0.375,89.962,182121.0,0.269,B
66,hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,83.0,0.782,0.559,-7.106,0.0767,0.125,0.385,129.992,188344.0,0.685,F#
1,When I Was Your Man,Bruno Mars,0nJW01T7XtvILxQgC5J7Wh,82.0,0.612,0.28,-8.648,0.0434,0.932,0.088,72.795,213827.0,0.387,C
11,LOCATION,"KAROL G, Anuel AA, J Balvin",1aH3EQY5LTXjRZQLpl1Gby,0.0,0.772,0.758,-3.891,0.0482,0.0433,0.295,115.977,265240.0,0.654,A
7,Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,83.0,0.734,0.637,-5.677,0.141,0.0462,0.0602,169.977,202333.0,0.648,E
1,Ski,"Young Stoner Life, Young Thug, Gunna",6755DFiZ7CWe2WMdTGW5C1,78.0,0.953,0.621,-7.638,0.221,0.017,0.0398,123.016,152333.0,0.883,G#
1,Diamonds Dancing (feat. Travis Scott),"Young Stoner Life, Young Thug, Gunna",7uZqvqXzzYMKrexKxdcGmd,69.0,0.851,0.703,-7.351,0.303,0.00949,0.0895,74.017,242600.0,0.596,E
5,Love Story (Taylor’s Version),Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx,73.0,0.627,0.792,-4.311,0.031,0.13,0.0845,119.054,235767.0,0.415,D
14,"Ele É Ele, Eu Sou Eu","Wesley Safadão, Os Barões Da Pisadinha",7EWXP47VlXKO3r7mNxuWHw,73.0,0.758,0.763,-8.754,0.0768,0.23,0.0703,163.946,155210.0,0.854,C#
1,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,Os Barões Da Pisadinha,2SUPbyD77tJuOUbqbxct6l,80.0,0.593,0.932,-2.324,0.0526,0.302,0.133,171.977,147876.0,0.913,G#
19,willow,Taylor Swift,0lx2cLdOt3piJbcaXIV74f,79.0,0.392,0.574,-9.195,0.17,0.833,0.145,81.112,214707.0,0.529,G
16,Why'd You Only Call Me When You're High?,Arctic Monkeys,086myS9r57YsLbJpU0TgK9,82.0,0.691,0.631,-6.478,0.0368,0.0483,0.104,92.004,161124.0,0.8,D
18,Afterglow,Ed Sheeran,5dA45onYgYACRp8C5xEOS9,0.0,0.641,0.324,-5.851,0.0299,0.698,0.328,110.184,185487.0,0.273,B
29,LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,83.0,0.754,0.646,-5.795,0.317,0.152,0.108,176.089,242573.0,0.429,G
1,You Belong With Me (Taylor’s Version),Taylor Swift,1qrpoAMXodY6895hGKoUpA,73.0,0.632,0.773,-4.856,0.0346,0.0623,0.0885,130.033,231124.0,0.474,F#
1,Fearless (Taylor’s Version),Taylor Swift,77sMIMlNaSURUAXq5coCxE,69.0,0.569,0.741,-4.963,0.0282,0.0122,0.333,100.118,241592.0,0.43,F
1,X Gon' Give It To Ya,DMX,1zzxoZVylsna2BQB65Ppcb,73.0,0.761,0.899,-3.09,0.183,0.0135,0.0719,95.027,217587.0,0.673,A#
1,Fifteen (Taylor’s Version),Taylor Swift,2nqio0SfWg6gh2eCtfuMa5,66.0,0.559,0.646,-4.61,0.0272,0.116,0.32,95.466,294419.0,0.289,G
1,The Way I Loved You (Taylor’s Version),Taylor Swift,22bPsP2jCgbLUvh82U0Z3M,72.0,0.402,0.732,-4.665,0.0484,0.0033,0.108,161.032,243137.0,0.472,F
3,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift,5pcjystBtalYeqaiXCcgEY,65.0,0.589,0.496,-7.606,0.0377,0.818,0.101,142.731,220839.0,0.44,D
1,Hey Stephen (Taylor’s Version),Taylor Swift,550erGcdD9n6PnwxrvYqZT,66.0,0.788,0.571,-6.135,0.0296,0.106,0.0934,115.99,254255.0,0.797,F#
1,White Horse (Taylor’s Version),Taylor Swift,5YL553x8sHderRBDlm3NM3,65.0,0.423,0.517,-7.377,0.0486,0.369,0.177,185.262,234516.0,0.366,C
1,Forever & Always (Taylor’s Version),Taylor Swift,1msEuwSBneBKpVCZQcFTsU,66.0,0.598,0.821,-4.433,0.0447,0.0231,0.143,128.03,225328.0,0.673,A#
1,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,7HC7R2D8WjXVcUHJyEGjRs,64.0,0.506,0.626,-6.066,0.0287,0.156,0.228,148.035,263377.0,0.321,C#
1,Ruff Ryders' Anthem,DMX,1BKT2I9x4RGKaKqW4up34s,72.0,0.88,0.577,-8.093,0.302,0.0564,0.201,90.991,214440.0,0.74,A#
1,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,7eResoqEJJAVTkQYSqvO3P,67.0,0.588,0.608,-7.062,0.0365,0.225,0.092,90.201,189496.0,0.508,F
1,Tell Me Why (Taylor’s Version),Taylor Swift,0k0vFacOHNuArLWMiH60p7,63.0,0.578,0.909,-3.669,0.0628,0.0222,0.333,100.023,200576.0,0.541,G
1,You’re Not Sorry (Taylor’s Version),Taylor Swift,6iiAfo4wTA2CVC3Uwx9uh8,64.0,0.506,0.444,-4.99,0.0285,0.0538,0.123,133.873,261843.0,0.241,F#
25,Chica Ideal,"Sebastian Yatra, Guaynaa",6M3Bdl5UtQtmjnYDW69LZQ,0.0,0.574,0.891,-3.665,0.157,0.0847,0.16,100.978,183240.0,0.707,C
32,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,80.0,0.793,0.771,-3.417,0.0959,0.0337,0.284,171.943,247308.0,0.835,F
1,Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,4uuEGH5SVuzkkSFjo2DEiY,65.0,0.563,0.473,-11.548,0.0503,0.514,0.109,101.934,208609.0,0.405,D#
1,We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,34V9RiEPe8MNdU32qJsJa1,64.0,0.609,0.373,-8.819,0.0263,0.849,0.0779,106.007,244237.0,0.13,C
2,WACHA,"KHEA, Duki",5RmSunLqeDqNWww8LWhAiK,75.0,0.737,0.634,-4.25,0.0424,0.345,0.111,94.927,206360.0,0.528,D#
1,Dancing With The Devil,Demi Lovato,2kONpeXXK70YEs7c0UQbmq,66.0,0.413,0.64,-5.811,0.0427,0.273,0.11,75.245,243992.0,0.149,G#
4,Gone,ROSÉ,2dHoVW9AxJVSRebPRyV2aA,71.0,0.647,0.377,-6.003,0.0375,0.594,0.0768,79.936,207164.0,0.653,F#
3,What Other People Say,"Sam Fischer, Demi Lovato",2h9TDNEXRhcDIV3fsoEVq9,77.0,0.652,0.472,-8.084,0.0399,0.158,0.121,126.904,194890.0,0.24,G
31,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,82.0,0.905,0.647,-5.065,0.107,0.0187,0.282,130.97,190534.0,0.367,A#
12,Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,77.0,0.714,0.671,-5.119,0.362,0.289,0.325,169.732,229827.0,0.641,F
37,Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,82.0,0.789,0.711,-4.248,0.041,0.0332,0.0876,112.985,190306.0,0.753,D
3,Unstable (feat. The Kid LAROI),Justin Bieber,137mSruegm1u6x9NvwiagR,74.0,0.495,0.333,-10.109,0.0288,0.737,0.112,99.757,158324.0,0.37,E
48,Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,84.0,0.597,0.45,-6.658,0.0418,0.223,0.382,178.765,228482.0,0.537,G#
15,Hayloft,Mother Mother,2kS6td1yvmpNgZTt1q5pQq,81.0,0.527,0.922,-2.666,0.0728,0.00475,0.422,95.975,181680.0,0.49,A
1,Esquema Preferido (feat. Tarcísio do Acordeon),DJ Ivis,0e6NlGJxYlHvAN8SKxad7N,73.0,0.676,0.823,-4.386,0.102,0.242,0.0773,160.013,190680.0,0.907,F
5,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",7I8L3vYCLThw2FDrE6LuzE,78.0,0.397,0.613,-5.077,0.0549,0.0396,0.192,78.4,330040.0,0.405,F#
3,Payphone,"Maroon 5, Wiz Khalifa",1LmN9SSHISbtp9LoaR5ZVJ,74.0,0.739,0.756,-4.828,0.0394,0.0136,0.37,110.028,231387.0,0.523,E
3,Ghost,Justin Bieber,6I3mqTwhRpn34SLVafSH7G,71.0,0.601,0.741,-5.569,0.0478,0.185,0.415,153.96,153190.0,0.441,D
3,Off My Face,Justin Bieber,3T03rPwlL8NVk1yIaxeD8U,75.0,0.509,0.228,-8.68,0.0332,0.92,0.104,90.674,156468.0,0.586,E
13,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,0ZLuW8uOXdFNWcI40C0OC2,73.0,0.904,0.723,-5.224,0.26,0.0631,0.185,145.013,227478.0,0.835,B
3,Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,84.0,0.573,0.902,-7.638,0.054,0.018,0.0928,84.412,225280.0,0.876,F#
18,BEBÉ,"Camilo, El Alfa",7D7EH7MGyNHWSkqrszerI1,78.0,0.862,0.72,-4.048,0.0379,0.487,0.0604,129.972,198707.0,0.965,E
2,Tu Veneno,J Balvin,5KFHrrBMyGj5MhVbZMM3ts,76.0,0.664,0.659,-4.232,0.0873,0.0625,0.0874,175.826,157320.0,0.797,A#
2,Deserve You,Justin Bieber,5NU40QTlXrDUJzDBdv79bg,69.0,0.677,0.633,-7.831,0.0771,0.0314,0.112,89.934,187239.0,0.409,G
2,2 Much,Justin Bieber,0oaY19dUwZimIgzn3ZZLZO,70.0,0.583,0.444,-8.601,0.0456,0.593,0.353,119.59,152796.0,0.167,A
66,Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,80.0,0.803,0.715,-3.28,0.298,0.295,0.0574,101.085,200960.0,0.574,D
29,Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,81.0,0.714,0.761,-4.596,0.0427,0.139,0.241,168.022,230693.0,0.906,F
2,Loved By You (feat. Burna Boy),Justin Bieber,2tB9OFgAHjAds3cqquLlvp,69.0,0.79,0.724,-6.972,0.0852,0.0696,0.113,101.04,159250.0,0.642,C#
1,Girls Like Us,Zoe Wees,5SFXOMJJ334Wn2PwBHeRZN,78.0,0.444,0.648,-4.955,0.0476,0.288,0.059,125.706,189000.0,0.171,C#
4,Lemon Pepper Freestyle (feat. Rick Ross),Drake,4FRW5Nza1Ym91BGV4nFWXI,76.0,0.77,0.637,-5.53,0.345,0.103,0.171,94.966,383037.0,0.431,C#
9,Esquema Preferido,"DJ Ivis, Tarcísio do Acordeon",0e6NlGJxYlHvAN8SKxad7N,73.0,0.676,0.823,-4.386,0.102,0.242,0.0773,160.013,190680.0,0.907,F
14,Love Not War (The Tampa Beat),"Jason Derulo, Nuka",4Lt6GXGzYsa1tgkv3nGSTm,79.0,0.738,0.85,-3.049,0.0642,0.105,0.23,98.013,192921.0,0.865,G#
2,Die For You (feat. Dominic Fike),Justin Bieber,7aely3H8kMj9o0gt6vXHE1,67.0,0.728,0.629,-6.629,0.0318,0.00196,0.0847,135.031,198426.0,0.71,C#
12,Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,83.0,0.679,0.587,-7.015,0.276,0.141,0.137,186.003,230453.0,0.486,G
29,La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,78.0,0.659,0.701,-4.107,0.164,0.0882,0.0866,91.97,180520.0,0.623,A
3,Coração Na Cama - Ao Vivo,Hugo & Guilherme,2nZj5YymF54qhAu7RneVP6,77.0,0.764,0.794,-4.096,0.0589,0.663,0.34,110.013,173227.0,0.721,G#
1,Love You Different (feat. BEAM),Justin Bieber,27UcQ6dAvQrgH9C880rCM3,66.0,0.759,0.584,-6.655,0.06,0.0652,0.16,127.138,186696.0,0.374,G#
1,Somebody,Justin Bieber,3rLIv187BhjyweFe89SgLn,67.0,0.714,0.833,-5.239,0.0259,0.00249,0.298,129.964,220920.0,0.663,F
1,White Dress,Lana Del Rey,4Hl9rOqYomojCmxYfr25im,65.0,0.493,0.263,-12.805,0.0351,0.926,0.0879,122.792,333710.0,0.158,C
18,Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,76.0,0.763,0.621,-6.169,0.066,0.0105,0.106,82.042,211130.0,0.582,B
2,Chemtrails Over The Country Club,Lana Del Rey,7bPWdJgx8vek7S5i5yAtvG,73.0,0.334,0.276,-13.125,0.0643,0.877,0.113,201.025,271177.0,0.429,E
31,Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,78.0,0.691,0.739,-3.09,0.229,0.422,0.11,83.897,248345.0,0.884,F
9,Ropa Cara,Camilo,7BIy3EGQhg98CsRdKYHnJC,73.0,0.813,0.526,-4.787,0.125,0.105,0.11,170.002,163320.0,0.608,E
26,Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,79.0,0.824,0.457,-5.428,0.0543,0.167,0.041,87.977,187427.0,0.95,F#
3,Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,80.0,0.391,0.396,-8.621,0.189,0.702,0.315,99.112,131272.0,0.199,C#
13,Ponte Pa' Mi,Justin Quiles,4C6BlqqMwjFzOXzqpTeoWR,76.0,0.878,0.713,-4.566,0.0948,0.0581,0.0822,92.028,202373.0,0.615,F
1,Dámelo To’ (feat. Myke Towers),Selena Gomez,36CiGk9oRdwTnBDMgKEfjl,64.0,0.787,0.641,-7.376,0.315,0.101,0.07,182.003,184134.0,0.437,G#
1,Patience (feat. YUNGBLUD & Polo G),KSI,5J5CpT6bgE6KYKk23jgp9W,71.0,0.616,0.741,-4.272,0.0426,0.00251,0.307,122.012,181720.0,0.431,G
2,Selfish Love (with Selena Gomez),DJ Snake,3XoflnowYPFRPOh3uFvHcm,74.0,0.723,0.646,-7.973,0.102,0.0206,0.0994,110.971,168649.0,0.443,F
14,Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,77.0,0.716,0.512,-6.257,0.0331,0.483,0.0928,104.957,165907.0,0.326,C#
1,DAYWALKER! (feat. CORPSE),Machine Gun Kelly,2NnJpRXIlx35Vij3bPZO0h,74.0,0.632,0.922,-2.173,0.0794,0.00558,0.0927,88.972,137747.0,0.497,G
38,La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,82.0,0.845,0.677,-4.798,0.136,0.269,0.108,90.013,219048.0,0.68,B
12,All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,74.0,0.504,0.76,-4.246,0.0426,0.286,0.151,183.933,190218.0,0.64,E
60,Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,82.0,0.787,0.673,-4.583,0.159,0.264,0.0904,110.962,237893.0,0.779,B
9,Hope,XXXTENTACION,2ZRo7axmMPeSVUvDbGkJah,84.0,0.592,0.457,-6.081,0.0603,0.661,0.146,146.04,110886.0,0.225,A
46,The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,84.0,0.64,0.74,-4.083,0.0284,0.0115,0.167,116.879,216320.0,0.785,E
6,I Feel It Coming,"The Weeknd, Daft Punk",3dhjNA0jGA8vHBQ1VdD6vV,80.0,0.773,0.819,-5.946,0.118,0.428,0.0679,92.987,269187.0,0.585,C
37,Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,82.0,0.48,0.602,-6.335,0.368,0.487,0.0848,179.798,213333.0,0.269,A#
26,Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,79.0,0.52,0.903,-5.497,0.042,0.00517,0.254,74.988,219801.0,0.652,D
1,To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,81.0,0.668,0.727,-6.55,0.027,0.514,0.1,139.991,344571.0,0.939,G
38,How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,79.0,0.812,0.761,-5.222,0.0812,0.0465,0.0601,130.032,182956.0,0.344,B
1,LOST,"NF, Hopsin",2MZrOmrVxRmmOoFW6dhenG,66.0,0.637,0.912,-3.123,0.308,0.352,0.0657,116.919,234852.0,0.451,F
1,VOCE,Madame,6CAVxdHTkls5loqUmfM52V,0.0,0.615,0.834,-5.471,0.0667,0.105,0.157,112.602,211411.0,0.341,G#
2,AP - Music from the film Boogie,Pop Smoke,17vGPZ5EsdvtgAOCD4FLWI,75.0,0.751,0.744,-6.859,0.177,0.152,0.252,148.014,171892.0,0.634,C#
1,Life's A Mess II (with Clever & Post Malone),Juice WRLD,4O3RwH1TFG1EjPezLIYehI,72.0,0.53,0.37,-9.989,0.0279,0.806,0.112,140.061,206734.0,0.701,F#
1,CHIAMAMI PER NOME,"Francesca Michielin, Fedez",0ZqHo6eTBHUcOVjZzPvftT,67.0,0.641,0.636,-4.318,0.0414,0.289,0.125,89.826,222667.0,0.285,A#
7,Antes,"Anuel AA, Ozuna",73O30uMI7n6DuzBmbtO7kC,73.0,0.817,0.737,-5.453,0.102,0.046,0.092,93.985,206587.0,0.67,F#
1,Mona Lisa,"Booba, JSX",5LYRIyhmlrDAQsYdHEvP0f,72.0,0.784,0.529,-7.681,0.0742,0.683,0.118,134.041,187362.0,0.246,B
1,Real As It Gets (feat. EST Gee),Lil Baby,7eX3um6NpOQKWJMGCi97XD,74.0,0.779,0.705,-5.891,0.163,0.00471,0.0971,140.005,192804.0,0.196,F#
25,Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,77.0,0.905,0.686,-3.152,0.0664,0.0907,0.266,103.013,155825.0,0.963,C
26,Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,79.0,0.798,0.828,-5.36,0.193,0.0247,0.121,124.962,156960.0,0.6,D
23,Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,82.0,0.585,0.471,-9.934,0.0616,0.0967,0.115,93.099,142000.0,0.323,E
26,Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,83.0,0.611,0.797,-7.627,0.0533,0.00543,0.26,120.041,218107.0,0.518,F#
28,Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,82.0,0.628,0.639,-5.46,0.0435,0.00162,0.354,108.045,185773.0,0.493,G#
1,Only Wanna Be With You - Pokémon 25 Version,Post Malone,3SawmGBjjq8EOYZJV11cJm,72.0,0.47,0.709,-4.563,0.0299,0.00124,0.302,98.036,241360.0,0.247,G
2,test drive,Ariana Grande,3eZYOQO4UzKrUDYDghtnFw,71.0,0.698,0.708,-4.943,0.0454,0.0251,0.124,115.036,122174.0,0.322,A
12,Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",5ddFjrPG8NgQQ6xlOQIVd2,75.0,0.823,0.723,-4.778,0.229,0.311,0.0998,83.97,198493.0,0.505,E
19,SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,74.0,0.719,0.598,-6.254,0.077,0.232,0.115,142.592,126521.0,0.303,A
27,Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,75.0,0.807,0.656,-4.395,0.105,0.0165,0.0693,83.943,185840.0,0.89,D#
61,ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,82.0,0.621,0.601,-5.616,0.148,0.0522,0.46,116.735,163636.0,0.457,F#
53,rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,83.0,0.585,0.52,-6.136,0.0712,0.124,0.131,159.801,218147.0,0.129,F
1,Párteme La Cara,"C. Tangana, Ed Maverick",5gEUDNQvoQjdjklrwPdGwD,70.0,0.761,0.296,-10.22,0.0484,0.551,0.134,127.938,167867.0,0.579,C
57,Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,79.0,0.752,0.488,-7.05,0.0705,0.297,0.0936,136.041,201661.0,0.533,F#
12,BOOKER T,Bad Bunny,26w9NTiE9NGjW1ZvIOd1So,77.0,0.883,0.6,-7.188,0.37,0.114,0.0931,113.903,156430.0,0.691,G
53,Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,77.0,0.806,0.546,-6.637,0.0575,0.3,0.102,147.986,212867.0,0.874,A
22,Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,81.0,0.744,0.619,-9.805,0.039,0.598,0.231,112.997,188387.0,0.641,C
9,Photograph,Ed Sheeran,1HNkqx9Ahdgi1Ixy2xkKkL,83.0,0.614,0.379,-10.48,0.0476,0.607,0.0986,107.989,258987.0,0.201,E
1,Madonna,"Bausa, Apache 207",6a3kNt1UlUOapDKmEr3JzZ,68.0,0.806,0.565,-8.96,0.113,0.47,0.0824,116.963,195734.0,0.311,B
1,CLOUDS,NF,5UMMPHPp6vRP6ghPpSUOzp,69.0,0.793,0.65,-3.944,0.397,0.371,0.854,128.111,243750.0,0.809,C#
21,Wonder,Shawn Mendes,7jjS2fSD9zuzbEHeVEFJ2w,0.0,0.333,0.637,-4.904,0.0581,0.131,0.149,139.898,172693.0,0.132,C#
5,Skin,Sabrina Carpenter,03B2SfXuvDh1m9F4tqrX07,76.0,0.557,0.457,-5.372,0.0335,0.428,0.0567,105.918,177500.0,0.328,G
17,Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,76.0,0.794,0.756,-7.16,0.136,0.11,0.247,123.066,156498.0,0.775,F
5,Remember That Night?,Sara Kays,1nYzjrdVQ8RpF93M0jPFW7,78.0,0.679,0.61,-10.936,0.0305,0.585,0.156,123.978,227186.0,0.554,G
3,Lifestyle (feat. Adam Levine),"Jason Derulo, Maroon 5",0osvOdeD3YXZiWkT8MKolJ,78.0,0.749,0.674,-5.128,0.0366,0.0209,0.169,123.055,153865.0,0.711,A#
7,Fly Away,Tones And I,5ri4zqtWhG07hIuNNDWP76,79.0,0.806,0.513,-6.208,0.0685,0.217,0.217,124.988,178157.0,0.503,E
25,Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,75.0,0.734,0.775,-3.855,0.0614,0.186,0.123,166.039,224187.0,0.72,G#
5,motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,80.0,0.789,0.742,-5.664,0.0652,0.0681,0.166,116.965,167990.0,0.661,A#
57,I Don't Care (with Justin Bieber),Ed Sheeran,3HVWdVOQ0ZA45FuZGSfvns,80.0,0.798,0.675,-5.041,0.0442,0.0912,0.0894,101.956,219947.0,0.842,F#
32,"Ay, DiOs Mío!",KAROL G,3PF1mUoD0NgK4ykdt5sk3g,0.0,0.715,0.706,-4.423,0.195,0.496,0.106,179.997,189840.0,0.522,B
11,"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",78SeXVRJ7KCqVmOwTiFjnI,77.0,0.65,0.655,-3.71,0.405,0.25,0.0691,94.059,171215.0,0.735,C#
15,Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,77.0,0.766,0.788,-3.128,0.312,0.105,0.142,179.984,200482.0,0.609,F#
32,Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,78.0,0.848,0.637,-5.132,0.156,0.0413,0.0521,96.988,222680.0,0.698,A
7,Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,6sPBi0qLI6KM3yXX56NxsA,67.0,0.709,0.816,-4.787,0.0346,0.685,0.146,150.06,237900.0,0.921,B
42,Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,83.0,0.921,0.537,-5.723,0.0804,0.556,0.102,128.009,135090.0,0.711,A
